backend_name,simulator_version,object_category,object_name,test_name,pass_fail,failure_reason,steps,duration_s,max_linear_velocity,max_angular_velocity,settled_linear_velocity,settled_angular_velocity,max_normal_contact_force,min_body_z,min_bottom_z,finger_contact_count,contact_anomalies,engineering_notes
mujoco_raw_cdpr,3.2.4,cube/block,block,drop,pass,,300,0.035847,5.275634404929415e-10,1.0084540638135579e-14,1.2613654525350036e-15,6.210382678100784e-17,0.29430000000000023,0.050495713802253324,0.01549571380225332,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,cube/block,block,rest_on_table,pass,,300,0.035006,1.3106897053165705e-15,1.0467648370540307e-14,1.268680640853212e-15,1.5215707339913705e-17,0.29430000000001655,0.050495713808302554,0.015495713808302551,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,cube/block,block,push,pass,,300,0.049287,0.000390218362315832,0.0018283453919872242,1.4367779761870256e-15,7.220570966038668e-16,0.3607763752645404,0.0504956819992804,0.015495681999280399,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,cube/block,block,gripper_squeeze,fail,object explosion/spin; excessive linear velocity after settling; excessive angular velocity after settling; gripper geometry/actuation limitation: squeeze contact ejects object,300,0.046425,6.564682432944319,37.92360660003294,3.5294680670057352,11.330348939790415,72.25587277258417,0.0504956819992804,0.015495681999280399,83,object explosion/spin; excessive linear velocity after settling; excessive angular velocity after settling; gripper geometry/actuation limitation: squeeze contact ejects object,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,cube/block,block,lift,fail,object explosion/spin; excessive linear velocity after settling; excessive angular velocity after settling; gripper geometry/actuation limitation: squeeze contact ejects object; lift not attempted because squeeze contact was not stable,300,0.044817,6.784024684769916,34.48608272408364,3.5118804835776833,16.129407715018733,55.48249870395122,0.0504956819992804,0.015495681999280399,80,object explosion/spin; excessive linear velocity after settling; excessive angular velocity after settling; gripper geometry/actuation limitation: squeeze contact ejects object; lift not attempted because squeeze contact was not stable,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,cylinder/can,can,drop,pass,,300,0.030049,0.008104683153597168,0.23822448449632758,0.007845807625770139,0.2322803759338281,1.0982947391027007,0.060393189892326046,0.015393189892326048,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,cylinder/can,can,rest_on_table,pass,,300,0.031233,0.007875434733384326,0.2355446992236232,0.0013972617577098815,0.04367477885995284,1.1014676723081591,0.06039582874351406,0.015395828743514063,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,cylinder/can,can,push,pass,,300,0.042600,0.013397549297546878,0.3498311834208811,0.012217468312720118,0.34813325131197737,1.301015670470642,0.06039142322689479,0.015391423226894789,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,cylinder/can,can,gripper_squeeze,fail,object explosion/spin; excessive linear velocity after settling; excessive angular velocity after settling; excessive normal/contact force; gripper geometry/actuation limitation: squeeze contact ejects object,300,0.043189,6.177104715756001,35.9779596093468,3.755212303669544,23.119763783864226,248.49429335862806,0.06039464378887685,0.015394643788876852,31,object explosion/spin; excessive linear velocity after settling; excessive angular velocity after settling; excessive normal/contact force; gripper geometry/actuation limitation: squeeze contact ejects object,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,cylinder/can,can,lift,fail,object explosion/spin; excessive linear velocity after settling; excessive angular velocity after settling; excessive normal/contact force; gripper geometry/actuation limitation: squeeze contact ejects object; lift not attempted because squeeze contact was not stable,300,0.043061,6.188438980158106,36.31008792271756,3.5028173813275645,22.392225311930417,249.45246380906343,0.06039464378887685,0.015394643788876852,31,object explosion/spin; excessive linear velocity after settling; excessive angular velocity after settling; excessive normal/contact force; gripper geometry/actuation limitation: squeeze contact ejects object; lift not attempted because squeeze contact was not stable,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,sphere/ball,sphere,drop,pass,,300,0.032522,1.8581500240149898e-10,7.696348441366796e-17,1.183748843562028e-15,1.0994783487666795e-17,0.8829000000000002,0.05048286354155233,0.015482863541552323,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,sphere/ball,sphere,rest_on_table,pass,,300,0.032326,1.1870908936329657e-15,6.163453914158232e-33,1.184623731356021e-15,6.163453914158232e-33,0.8829000000000002,0.050482863543649954,0.015482863543649951,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,sphere/ball,sphere,push,pass,,300,0.042303,0.003091604587911802,0.05008914442444349,9.864704370694103e-16,6.731817584377318e-18,0.8833252415451092,0.05048283584337776,0.015482835843377757,0,,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,sphere/ball,sphere,gripper_squeeze,fail,object explosion/spin; excessive linear velocity after settling; gripper geometry/actuation limitation: squeeze contact ejects object,300,0.047520,6.19364906722165,18.30123218008634,3.9569731369164853,1.2860303445336139,87.15186688131146,0.05048283584337776,0.015482835843377757,35,object explosion/spin; excessive linear velocity after settling; gripper geometry/actuation limitation: squeeze contact ejects object,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
mujoco_raw_cdpr,3.2.4,sphere/ball,sphere,lift,fail,object explosion/spin; excessive linear velocity after settling; gripper geometry/actuation limitation: squeeze contact ejects object; lift not attempted because squeeze contact was not stable,300,0.047282,6.195471013069163,18.4771382821207,3.6841231065208477,1.3728659219325634,86.11862615914626,0.05048283584337776,0.015482835843377757,33,object explosion/spin; excessive linear velocity after settling; gripper geometry/actuation limitation: squeeze contact ejects object; lift not attempted because squeeze contact was not stable,"Deterministic contact check with table-penetration, settled-velocity, force, explosion/spin, and expected gripper-contact criteria."
